antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'vunet', 'registration'})",frozenset({'vrije'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'vrije'})",frozenset({'registration'}),0.09243697478991597,0.20588235294117646,0.09243697478991597,1.0,4.857142857142858,0.07340583292140386,inf
"frozenset({'registration', 'vrije'})",frozenset({'vunet'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vunet'}),"frozenset({'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vrije'}),"frozenset({'vunet', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet'})",frozenset({'vrije'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vrije'})",frozenset({'vunet'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'vrije'})",frozenset({'universiteit'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'universiteit'}),"frozenset({'vunet', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vunet'}),"frozenset({'universiteit', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vrije'}),"frozenset({'universiteit', 'vunet'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'registration', 'amsterdam'})",frozenset({'vrije'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'amsterdam', 'vrije'})",frozenset({'registration'}),0.09243697478991597,0.20588235294117646,0.09243697478991597,1.0,4.857142857142858,0.07340583292140386,inf
"frozenset({'universiteit', 'registration', 'vrije'})",frozenset({'amsterdam'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'registration', 'amsterdam', 'vrije'})",frozenset({'universiteit'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'amsterdam'})","frozenset({'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'registration'})","frozenset({'amsterdam', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vrije'})","frozenset({'registration', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'registration', 'amsterdam'})","frozenset({'universiteit', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'amsterdam', 'vrije'})","frozenset({'universiteit', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'registration', 'vrije'})","frozenset({'universiteit', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'universiteit'}),"frozenset({'registration', 'amsterdam', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'amsterdam'}),"frozenset({'universiteit', 'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vrije'}),"frozenset({'universiteit', 'registration', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet', 'amsterdam'})",frozenset({'registration'}),0.09243697478991597,0.20588235294117646,0.09243697478991597,1.0,4.857142857142858,0.07340583292140386,inf
"frozenset({'universiteit', 'registration', 'amsterdam'})",frozenset({'vunet'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'registration', 'vunet', 'amsterdam'})",frozenset({'universiteit'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet', 'registration'})",frozenset({'amsterdam'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'amsterdam'})","frozenset({'vunet', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'amsterdam'})","frozenset({'universiteit', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'registration', 'amsterdam'})","frozenset({'universiteit', 'vunet'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet'})","frozenset({'registration', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'registration'})","frozenset({'vunet', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'registration'})","frozenset({'universiteit', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'amsterdam'}),"frozenset({'universiteit', 'vunet', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'universiteit'}),"frozenset({'registration', 'vunet', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vunet'}),"frozenset({'universiteit', 'registration', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'registration', 'vunet', 'amsterdam'})",frozenset({'vrije'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'amsterdam', 'vrije'})",frozenset({'registration'}),0.09243697478991597,0.20588235294117646,0.09243697478991597,1.0,4.857142857142858,0.07340583292140386,inf
"frozenset({'registration', 'amsterdam', 'vrije'})",frozenset({'vunet'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'registration', 'vrije'})",frozenset({'amsterdam'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'amsterdam'})","frozenset({'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'registration', 'amsterdam'})","frozenset({'vunet', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'amsterdam', 'vrije'})","frozenset({'vunet', 'registration'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'registration'})","frozenset({'amsterdam', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'vrije'})","frozenset({'registration', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'registration', 'vrije'})","frozenset({'vunet', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'amsterdam'}),"frozenset({'vunet', 'registration', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vunet'}),"frozenset({'registration', 'amsterdam', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vrije'}),"frozenset({'registration', 'vunet', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet', 'amsterdam'})",frozenset({'vrije'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet', 'vrije'})",frozenset({'amsterdam'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'amsterdam', 'vrije'})",frozenset({'vunet'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'amsterdam', 'vrije'})",frozenset({'universiteit'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vunet'})","frozenset({'amsterdam', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'amsterdam'})","frozenset({'vunet', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'universiteit', 'vrije'})","frozenset({'vunet', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'amsterdam'})","frozenset({'universiteit', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'vunet', 'vrije'})","frozenset({'universiteit', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'amsterdam', 'vrije'})","frozenset({'universiteit', 'vunet'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'universiteit'}),"frozenset({'vunet', 'amsterdam', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vunet'}),"frozenset({'universiteit', 'amsterdam', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'amsterdam'}),"frozenset({'universiteit', 'vunet', 'vrije'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'vrije'}),"frozenset({'universiteit', 'vunet', 'amsterdam'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'programme', 'mastermath'})",frozenset({'course'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'programme', 'course'})",frozenset({'mastermath'}),0.09243697478991597,0.22268907563025211,0.09243697478991597,1.0,4.4905660377358485,0.07185227031989266,inf
"frozenset({'part', 'mastermath', 'course'})",frozenset({'programme'}),0.09243697478991597,0.2184873949579832,0.09243697478991597,1.0,4.576923076923077,0.07224066097027046,inf
"frozenset({'programme', 'mastermath', 'course'})",frozenset({'part'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'programme'})","frozenset({'mastermath', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'mastermath'})","frozenset({'programme', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'course'})","frozenset({'programme', 'mastermath'})",0.09243697478991597,0.2184873949579832,0.09243697478991597,1.0,4.576923076923077,0.07224066097027046,inf
"frozenset({'programme', 'course'})","frozenset({'part', 'mastermath'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'mastermath', 'course'})","frozenset({'part', 'programme'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'part'}),"frozenset({'programme', 'mastermath', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'course'}),"frozenset({'part', 'programme', 'mastermath'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'mastermath', 'website'})",frozenset({'course'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'website', 'course'})",frozenset({'mastermath'}),0.09243697478991597,0.22268907563025211,0.09243697478991597,1.0,4.4905660377358485,0.07185227031989266,inf
"frozenset({'part', 'mastermath', 'course'})",frozenset({'website'}),0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'mastermath', 'website', 'course'})",frozenset({'part'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'website'})","frozenset({'mastermath', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'mastermath'})","frozenset({'website', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'course'})","frozenset({'mastermath', 'website'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'mastermath', 'website'})","frozenset({'part', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'website', 'course'})","frozenset({'part', 'mastermath'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'mastermath', 'course'})","frozenset({'part', 'website'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'part'}),"frozenset({'mastermath', 'website', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'website'}),"frozenset({'part', 'mastermath', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
frozenset({'course'}),"frozenset({'part', 'mastermath', 'website'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'programme', 'mastermath', 'website'})",frozenset({'course'}),0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'programme', 'mastermath', 'course'})",frozenset({'website'}),0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'programme', 'website', 'course'})",frozenset({'mastermath'}),0.09243697478991597,0.22268907563025211,0.09243697478991597,1.0,4.4905660377358485,0.07185227031989266,inf
"frozenset({'website', 'mastermath', 'course'})",frozenset({'programme'}),0.09243697478991597,0.2184873949579832,0.09243697478991597,1.0,4.576923076923077,0.07224066097027046,inf
"frozenset({'programme', 'website'})","frozenset({'mastermath', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'programme', 'course'})","frozenset({'website', 'mastermath'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'website', 'mastermath'})","frozenset({'programme', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'mastermath', 'course'})","frozenset({'programme', 'website'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'website', 'course'})","frozenset({'programme', 'mastermath'})",0.09243697478991597,0.2184873949579832,0.09243697478991597,1.0,4.576923076923077,0.07224066097027046,inf
frozenset({'website'}),"frozenset({'programme', 'mastermath', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
frozenset({'course'}),"frozenset({'programme', 'mastermath', 'website'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'part', 'programme', 'website'})",frozenset({'course'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'programme', 'course'})",frozenset({'website'}),0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'part', 'website', 'course'})",frozenset({'programme'}),0.09243697478991597,0.2184873949579832,0.09243697478991597,1.0,4.576923076923077,0.07224066097027046,inf
"frozenset({'programme', 'website', 'course'})",frozenset({'part'}),0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'programme'})","frozenset({'website', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'website'})","frozenset({'programme', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'part', 'course'})","frozenset({'programme', 'website'})",0.09243697478991597,0.10504201680672269,0.09243697478991597,1.0,9.52,0.08272720853047101,inf
"frozenset({'programme', 'website'})","frozenset({'part', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
"frozenset({'programme', 'course'})","frozenset({'part', 'website'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'website', 'course'})","frozenset({'part', 'programme'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'part'}),"frozenset({'programme', 'website', 'course'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
frozenset({'website'}),"frozenset({'part', 'programme', 'course'})",0.10504201680672269,0.09243697478991597,0.09243697478991597,0.88,9.52,0.08272720853047101,7.563025210084034
frozenset({'course'}),"frozenset({'part', 'programme', 'website'})",0.09243697478991597,0.09243697478991597,0.09243697478991597,1.0,10.818181818181818,0.08389238048160441,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})",frozenset({'mastermath'}),0.1092436974789916,0.22268907563025211,0.1092436974789916,1.0,4.4905660377358485,0.08491631946896405,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})",frozenset({'procedure'}),0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'procedure', 'mastermath'})",frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml'}),0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'mastermath'})",frozenset({'programme'}),0.1092436974789916,0.2184873949579832,0.1092436974789916,1.0,4.576923076923077,0.08537532660122873,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml'})","frozenset({'procedure', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'procedure'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})","frozenset({'programme', 'mastermath'})",0.1092436974789916,0.2184873949579832,0.1092436974789916,1.0,4.576923076923077,0.08537532660122873,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})","frozenset({'programme', 'procedure'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'procedure', 'mastermath'})","frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml'}),"frozenset({'programme', 'procedure', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
frozenset({'procedure'}),"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'mastermath'})",frozenset({'registration'}),0.1092436974789916,0.20588235294117646,0.1092436974789916,1.0,4.857142857142858,0.08675234799802274,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'registration'})",frozenset({'mastermath'}),0.1092436974789916,0.22268907563025211,0.1092436974789916,1.0,4.4905660377358485,0.08491631946896405,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration', 'mastermath'})",frozenset({'procedure'}),0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'registration', 'procedure', 'mastermath'})",frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml'}),0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})","frozenset({'registration', 'mastermath'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})","frozenset({'procedure', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})","frozenset({'procedure', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'procedure', 'mastermath'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'procedure', 'registration'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'registration', 'mastermath'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})",0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml'}),"frozenset({'registration', 'procedure', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
frozenset({'procedure'}),"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration', 'mastermath'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})",frozenset({'registration'}),0.1092436974789916,0.20588235294117646,0.1092436974789916,1.0,4.857142857142858,0.08675234799802274,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})",frozenset({'mastermath'}),0.1092436974789916,0.22268907563025211,0.1092436974789916,1.0,4.4905660377358485,0.08491631946896405,inf
"frozenset({'programme', 'registration', 'mastermath'})",frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml'}),0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration', 'mastermath'})",frozenset({'programme'}),0.1092436974789916,0.2184873949579832,0.1092436974789916,1.0,4.576923076923077,0.08537532660122873,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml'})","frozenset({'registration', 'mastermath'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'programme', 'registration'})","frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})",0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'mastermath'})","frozenset({'programme', 'registration'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})","frozenset({'programme', 'mastermath'})",0.1092436974789916,0.2184873949579832,0.1092436974789916,1.0,4.576923076923077,0.08537532660122873,inf
"frozenset({'registration', 'mastermath'})","frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml'})",0.1134453781512605,0.1092436974789916,0.1092436974789916,0.962962962962963,8.814814814814815,0.0968505049078455,24.050420168067262
frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml'}),"frozenset({'programme', 'registration', 'mastermath'})",0.1092436974789916,0.1134453781512605,0.1092436974789916,1.0,8.814814814814815,0.0968505049078455,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure'})",frozenset({'registration'}),0.1092436974789916,0.20588235294117646,0.1092436974789916,1.0,4.857142857142858,0.08675234799802274,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'registration'})",frozenset({'procedure'}),0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'programme', 'procedure', 'registration'})",frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml'}),0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
"frozenset({'httpwwwstudentuvanlmathazitemcourseregistrationhtml', 'procedure', 'registration'})",frozenset({'programme'}),0.1092436974789916,0.2184873949579832,0.1092436974789916,1.0,4.576923076923077,0.08537532660122873,inf
"frozenset({'programme', 'httpwwwstudentuvanlmathazitemcourseregistrationhtml'})","frozenset({'procedure', 'registration'})",0.1092436974789916,0.1092436974789916,0.1092436974789916,1.0,9.153846153846153,0.09730951204011017,inf
