antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'discrimination', 'law'})",frozenset({'lawmaking'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'law'})",frozenset({'discrimination'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'discrimination'}),"frozenset({'lawmaking', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'lawmaking'}),"frozenset({'discrimination', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'discrimination', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
frozenset({'discrimination'}),"frozenset({'law', 'lecture'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'discrimination', 'legislation'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'discrimination', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
frozenset({'discrimination'}),"frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'lawmaking', 'discrimination'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'discrimination', 'lecture'})",frozenset({'lawmaking'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'lecture'})",frozenset({'discrimination'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'discrimination'}),"frozenset({'lawmaking', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'lawmaking'}),"frozenset({'discrimination', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'discrimination'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'discrimination', 'legislation'})",frozenset({'lawmaking'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'legislation'})",frozenset({'discrimination'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'discrimination'}),"frozenset({'lawmaking', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'lawmaking'}),"frozenset({'discrimination', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'legislation'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'discrimination', 'lecture'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'lecture'})",frozenset({'discrimination'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'discrimination'}),"frozenset({'legislation', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'europe'})",frozenset({'disintegration'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration'})",frozenset({'europe'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'europe'}),"frozenset({'eu', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'disintegration'}),"frozenset({'eu', 'europe'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration'})",frozenset({'european'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'european'})",frozenset({'disintegration'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'disintegration', 'european'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'disintegration'}),"frozenset({'eu', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'european'}),"frozenset({'eu', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration'})",frozenset({'european'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'european'})",frozenset({'disintegration'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'disintegration', 'european'})",frozenset({'europe'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'europe'}),"frozenset({'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'disintegration'}),"frozenset({'europe', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'european'}),"frozenset({'europe', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economic', 'judicial'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'judicial', 'economics'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'law'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'law'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'lecture'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'lecture'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economic'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economics'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'oligopoly'}),"frozenset({'economic', 'economics'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'study'})",frozenset({'economics'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
"frozenset({'economics', 'study'})",frozenset({'economic'}),0.2,0.2,0.2,1.0,5.0,0.16,inf
"frozenset({'economic', 'economics'})",frozenset({'study'}),0.2,0.4,0.2,1.0,2.5,0.12,inf
frozenset({'economic'}),"frozenset({'economics', 'study'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
frozenset({'economics'}),"frozenset({'economic', 'study'})",0.2,0.2,0.2,1.0,5.0,0.16,inf
"frozenset({'economic', 'judicial'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'economic', 'law'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'judicial'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'judicial', 'study'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'law'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'oligopoly', 'economic'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'oligopoly', 'lecture'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'lecture'})",frozenset({'oligopoly'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'oligopoly'}),"frozenset({'economic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'study'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'lecture'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'oligopoly', 'economic'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'oligopoly', 'study'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'oligopoly'}),"frozenset({'economic', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'law'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'judicial', 'economics'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'judicial', 'study'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'judicial', 'economics'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'economics', 'law'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'oligopoly', 'lecture'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'lecture'})",frozenset({'oligopoly'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economics'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
frozenset({'oligopoly'}),"frozenset({'economics', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'study', 'lecture'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'lecture'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'oligopoly', 'study'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economics'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
frozenset({'oligopoly'}),"frozenset({'economics', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'essay', 'student'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'methodology'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'methodology'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'essay'}),"frozenset({'student', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'methodology'}),"frozenset({'essay', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'methodology'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'essay', 'study'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'methodology', 'study'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'essay'}),"frozenset({'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'methodology'}),"frozenset({'essay', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'teaching'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'methodology'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'methodology'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'essay'}),"frozenset({'teaching', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'methodology'}),"frozenset({'essay', 'teaching'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'essay', 'study'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'study'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'essay'}),"frozenset({'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'essay'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'essay', 'student'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'essay'}),"frozenset({'teaching', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'study'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'essay'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'essay', 'study'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'essay'}),"frozenset({'teaching', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'europe'})",frozenset({'european'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'european'})",frozenset({'europe'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'european'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'europe'}),"frozenset({'eu', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'european'}),"frozenset({'eu', 'europe'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'judicial'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'eu', 'law'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'legislation'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'judicial'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'judicial'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'legislation'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'eu', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'masterclasses', 'masterclass'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'honoursstudenten'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'honoursstudenten'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'masterclass', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'masterclasses', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'masterclasses', 'masterclass'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'honoursstudenten'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'honoursstudenten'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'masterclass', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'masterclass', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'honoursstudenten'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studentrechters'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studentrechters', 'honoursstudenten'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'masterclass', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'masterclass', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'honoursstudenten'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'honoursstudenten'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'masterclasses', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'masterclasses', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'honoursstudenten'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studentrechters', 'honoursstudenten'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'studentrechters', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'masterclasses', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'masterclasses', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'studentrechters'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'honoursstudenten'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'honoursstudenten', 'studentrechters'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'honoursstudenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'honoursstudenten'}),"frozenset({'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'judicial'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'judicial', 'study'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'jurisdiction', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'jurisdiction', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
frozenset({'jurisdiction'}),"frozenset({'law', 'lecture'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'jurisdiction'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'teaching', 'law'})",frozenset({'jurisdiction'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'law'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'jurisdiction'}),"frozenset({'teaching', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'jurisdiction'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'teaching', 'lecture'})",frozenset({'jurisdiction'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'jurisdiction', 'lecture'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'jurisdiction'}),"frozenset({'teaching', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'lawmaking', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
frozenset({'lawmaking'}),"frozenset({'law', 'lecture'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'lawmaking', 'legislation'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'lawmaking', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
frozenset({'lawmaking'}),"frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'teaching', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'teaching', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'legal'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'legal', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
frozenset({'legal'}),"frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legal', 'study'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'legal', 'law'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
frozenset({'legal'}),"frozenset({'law', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'legislation', 'study'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'lawmaking', 'legislation'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'lawmaking', 'lecture'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'lecture'})",frozenset({'lawmaking'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'lawmaking'}),"frozenset({'legislation', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'study'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'lecture', 'study'})",frozenset({'oligopoly'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'lecture'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
frozenset({'oligopoly'}),"frozenset({'lecture', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'legal'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'legislation', 'study'})",frozenset({'legal'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legal', 'study'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
frozenset({'legal'}),"frozenset({'legislation', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'masterclasses'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'masterclasses', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'masterclass', 'masterclasses'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'masterclass', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'masterclasses'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studentrechters'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'masterclasses', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'masterclass', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'masterclass', 'masterclasses'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studentrechters'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'studentrechters'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclass'}),"frozenset({'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'masterclass', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'masterclass', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten'})",frozenset({'studentrechters'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studentrechters'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'studentrechters'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'masterclasses'}),"frozenset({'studenten', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studenten'}),"frozenset({'masterclasses', 'studentrechters'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'studentrechters'}),"frozenset({'masterclasses', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'methodology'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'student', 'study'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'methodology', 'study'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'methodology'}),"frozenset({'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'methodology'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'methodology'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'methodology'}),"frozenset({'teaching', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'methodology'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'teaching', 'study'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'methodology', 'study'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'methodology'}),"frozenset({'teaching', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading'})",frozenset({'practice'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice'})",frozenset({'pleading'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
