antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'seminar', 'semester', 'methodology'})","frozenset({'preparation', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'thesis', 'semester', 'methodology'})","frozenset({'seminar', 'preparation'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'thesis', 'seminar', 'methodology'})","frozenset({'semester', 'preparation'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
"frozenset({'seminar', 'semester', 'preparation'})","frozenset({'thesis', 'methodology'})",0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'semester', 'preparation', 'thesis'})","frozenset({'seminar', 'methodology'})",0.08064516129032258,0.11290322580645161,0.08064516129032258,1.0,8.857142857142858,0.07154006243496358,inf
"frozenset({'seminar', 'preparation', 'thesis'})","frozenset({'semester', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'semester', 'thesis'})","frozenset({'preparation', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'preparation', 'methodology'})","frozenset({'seminar', 'semester', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'semester', 'methodology'})","frozenset({'seminar', 'preparation', 'thesis'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'methodology'})","frozenset({'semester', 'preparation', 'thesis'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'thesis', 'methodology'})","frozenset({'seminar', 'semester', 'preparation'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
"frozenset({'semester', 'preparation'})","frozenset({'thesis', 'seminar', 'methodology'})",0.08064516129032258,0.0967741935483871,0.08064516129032258,1.0,10.333333333333334,0.07284079084287201,inf
"frozenset({'seminar', 'preparation'})","frozenset({'thesis', 'semester', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'preparation', 'thesis'})","frozenset({'seminar', 'semester', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'semester'})","frozenset({'thesis', 'preparation', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'semester', 'thesis'})","frozenset({'seminar', 'preparation', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
"frozenset({'seminar', 'thesis'})","frozenset({'semester', 'preparation', 'methodology'})",0.0967741935483871,0.08064516129032258,0.08064516129032258,0.8333333333333334,10.333333333333334,0.07284079084287201,5.516129032258066
frozenset({'preparation'}),"frozenset({'seminar', 'thesis', 'semester', 'methodology'})",0.08064516129032258,0.08064516129032258,0.08064516129032258,1.0,12.4,0.07414151925078044,inf
frozenset({'semester'}),"frozenset({'thesis', 'seminar', 'preparation', 'methodology'})",0.11290322580645161,0.08064516129032258,0.08064516129032258,0.7142857142857143,8.857142857142858,0.07154006243496358,3.217741935483871
