antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'universiteit', 'vunet', 'amsterdam'})","frozenset({'registration', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'universiteit', 'vunet', 'vrije'})","frozenset({'amsterdam', 'registration'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'universiteit', 'amsterdam', 'vrije'})","frozenset({'vunet', 'registration'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'vunet', 'amsterdam', 'vrije'})","frozenset({'universiteit', 'registration'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'universiteit', 'registration'})","frozenset({'vunet', 'amsterdam', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'vunet', 'registration'})","frozenset({'universiteit', 'amsterdam', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'amsterdam', 'registration'})","frozenset({'universiteit', 'vunet', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'registration', 'vrije'})","frozenset({'universiteit', 'vunet', 'amsterdam'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'universiteit', 'vunet'})","frozenset({'amsterdam', 'registration', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'universiteit', 'amsterdam'})","frozenset({'vunet', 'registration', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'universiteit', 'vrije'})","frozenset({'amsterdam', 'vunet', 'registration'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'vunet', 'amsterdam'})","frozenset({'universiteit', 'registration', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'vunet', 'vrije'})","frozenset({'universiteit', 'amsterdam', 'registration'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
"frozenset({'amsterdam', 'vrije'})","frozenset({'universiteit', 'vunet', 'registration'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
frozenset({'registration'}),"frozenset({'universiteit', 'vunet', 'amsterdam', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
frozenset({'universiteit'}),"frozenset({'amsterdam', 'vunet', 'registration', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
frozenset({'vunet'}),"frozenset({'universiteit', 'amsterdam', 'registration', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
frozenset({'amsterdam'}),"frozenset({'universiteit', 'vunet', 'registration', 'vrije'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
frozenset({'vrije'}),"frozenset({'amsterdam', 'universiteit', 'vunet', 'registration'})",0.21774193548387097,0.21774193548387097,0.21774193548387097,1.0,4.592592592592593,0.17033038501560874,inf
