antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'data', 'datasets', 'informatics'})","frozenset({'medical', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'datasets', 'informatics'})","frozenset({'medical', 'data'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'data'})","frozenset({'ai', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'ai'})","frozenset({'data', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'datasets'})","frozenset({'ai', 'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'medical', 'informatics'})","frozenset({'ai', 'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'data'})","frozenset({'medical', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'datasets'})","frozenset({'medical', 'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'data', 'informatics'})","frozenset({'medical', 'datasets', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'datasets'})","frozenset({'medical', 'data', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'ai', 'informatics'})","frozenset({'medical', 'data', 'datasets'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
"frozenset({'datasets', 'informatics'})","frozenset({'medical', 'data', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'medical'}),"frozenset({'ai', 'data', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'data'}),"frozenset({'medical', 'datasets', 'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'ai'}),"frozenset({'medical', 'data', 'datasets', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'datasets'}),"frozenset({'medical', 'data', 'ai', 'informatics'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
frozenset({'informatics'}),"frozenset({'medical', 'data', 'datasets', 'ai'})",0.058823529411764705,0.058823529411764705,0.058823529411764705,1.0,17.0,0.05536332179930796,inf
