antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'universiteit'}),"frozenset({'registration', 'vrije', 'vunet'})",0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'registration'}),"frozenset({'universiteit', 'vrije', 'vunet'})",0.2608695652173913,0.25217391304347825,0.25217391304347825,0.9666666666666667,3.8333333333333335,0.18638941398865783,22.434782608695656
frozenset({'vrije'}),"frozenset({'universiteit', 'registration', 'vunet'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
frozenset({'vunet'}),"frozenset({'universiteit', 'registration', 'vrije'})",0.25217391304347825,0.25217391304347825,0.25217391304347825,1.0,3.9655172413793105,0.18858223062381851,inf
"frozenset({'universiteit', 'registration', 'amsterdam', 'vrije'})",frozenset({'vunet'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'amsterdam', 'vrije', 'vunet'})",frozenset({'registration'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
"frozenset({'registration', 'amsterdam', 'vrije', 'vunet'})",frozenset({'universiteit'}),0.24347826086956523,0.2608695652173913,0.24347826086956523,1.0,3.8333333333333335,0.17996219281663517,inf
"frozenset({'universiteit', 'registration', 'amsterdam', 'vunet'})",frozenset({'vrije'}),0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'registration', 'vrije', 'vunet'})",frozenset({'amsterdam'}),0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'amsterdam', 'vrije'})","frozenset({'registration', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'amsterdam', 'vrije'})","frozenset({'universiteit', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'amsterdam', 'vrije', 'vunet'})","frozenset({'universiteit', 'registration'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'registration', 'amsterdam'})","frozenset({'vrije', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'amsterdam', 'vunet'})","frozenset({'registration', 'vrije'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'amsterdam', 'vunet'})","frozenset({'universiteit', 'vrije'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'registration', 'vrije'})","frozenset({'amsterdam', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'vrije', 'vunet'})","frozenset({'registration', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'registration', 'vrije', 'vunet'})","frozenset({'universiteit', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'registration', 'vunet'})","frozenset({'amsterdam', 'vrije'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'amsterdam', 'vrije'})","frozenset({'universiteit', 'registration', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'amsterdam'})","frozenset({'registration', 'vrije', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'registration', 'amsterdam'})","frozenset({'universiteit', 'vrije', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'amsterdam', 'vunet'})","frozenset({'universiteit', 'registration', 'vrije'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
"frozenset({'universiteit', 'vrije'})","frozenset({'registration', 'amsterdam', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'registration', 'vrije'})","frozenset({'universiteit', 'amsterdam', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'vrije', 'vunet'})","frozenset({'universiteit', 'registration', 'amsterdam'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'registration'})","frozenset({'amsterdam', 'vrije', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'universiteit', 'vunet'})","frozenset({'registration', 'amsterdam', 'vrije'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
"frozenset({'registration', 'vunet'})","frozenset({'universiteit', 'amsterdam', 'vrije'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
frozenset({'amsterdam'}),"frozenset({'universiteit', 'registration', 'vrije', 'vunet'})",0.24347826086956523,0.25217391304347825,0.24347826086956523,1.0,3.9655172413793105,0.18207939508506618,inf
frozenset({'vrije'}),"frozenset({'universiteit', 'registration', 'amsterdam', 'vunet'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
frozenset({'universiteit'}),"frozenset({'registration', 'amsterdam', 'vrije', 'vunet'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'registration'}),"frozenset({'universiteit', 'amsterdam', 'vrije', 'vunet'})",0.2608695652173913,0.24347826086956523,0.24347826086956523,0.9333333333333333,3.833333333333333,0.17996219281663517,11.347826086956523
frozenset({'vunet'}),"frozenset({'universiteit', 'registration', 'amsterdam', 'vrije'})",0.25217391304347825,0.24347826086956523,0.24347826086956523,0.9655172413793104,3.9655172413793105,0.18207939508506618,21.939130434782633
